ordenado asc	Intercala	Merge
2366	0.000207	0.000187
2367	0.00021	0.000166
2368	0.000166	0.000166
2369	0.000166	0.000166
2370	0.000166	0.000166
2371	0.000167	0.000166
2372	0.000167	0.000167
2373	0.000167	0.000197
2374	0.000167	0.000167
2375	0.000167	0.000167
2376	0.000168	0.000209
2377	0.000205	0.000199
2378	0.000168	0.000167
2379	0.000168	0.000167
2380	0.000168	0.000168
2381	0.000173	0.00018
2382	0.000168	0.0002
2383	0.000168	0.000168
2384	0.000168	0.000168
2385	0.000168	0.000168
2386	0.000169	0.000168
2387	0.000168	0.000168
2388	0.000168	0.000168
2389	0.000266	0.000266
2390	0.000168	0.000175
2391	0.00021	0.000169
2392	0.000168	0.000168
2393	0.000169	0.000168
2394	0.000219	0.000169
2395	0.000169	0.000209
2396	0.000307	0.00021
2397	0.000171	0.000173
2398	0.000171	0.000173
2399	0.000171	0.000171
2400	0.000196	0.000251
2401	0.000169	0.000169
2402	0.000169	0.00017
2403	0.00017	0.00017
2404	0.00017	0.00017
2405	0.000238	0.000199
2406	0.000169	0.00017
2407	0.00017	0.00017
2408	0.000169	0.00017
2409	0.00017	0.000211
2410	0.00017	0.00017
2411	0.00017	0.000201
2412	0.00017	0.00017
2413	0.00017	0.00017
2414	0.00017	0.00017
2415	0.000237	0.000211
2416	0.00017	0.00017
2417	0.00022	0.00017
2418	0.00017	0.00017
2419	0.000202	0.00017
2420	0.00017	0.000212
2421	0.00023	0.000237
2422	0.000172	0.00017
2423	0.00017	0.00017
2424	0.000198	0.00017
2425	0.000176	0.000181
2426	0.000188	0.000171
2427	0.000171	0.000171
2428	0.000171	0.000171
2429	0.000187	0.000171
2430	0.000171	0.000171
2431	0.000171	0.000171
2432	0.000171	0.000171
2433	0.000171	0.000171
2434	0.000179	0.000171
2435	0.000171	0.000171
2436	0.000171	0.000215
2437	0.000202	0.000171
2438	0.000171	0.000178
2439	0.000172	0.00024
2440	0.000201	0.000267
2441	0.000186	0.000195
2442	0.000172	0.000172
2443	0.000194	0.000186
2444	0.000191	0.000188
2445	0.00021	0.000206
2446	0.000174	0.000221
2447	0.000175	0.000175
2448	0.00027	0.000192
2449	0.000173	0.000173
2450	0.000173	0.000172
2451	0.000204	0.000193
2452	0.000173	0.000173
2453	0.000173	0.000173
2454	0.000173	0.000173
2455	0.000173	0.000173
2456	0.000173	0.000173
2457	0.000173	0.00022
2458	0.000173	0.000173
2459	0.000174	0.000173
2460	0.000174	0.000174
2461	0.000174	0.000173
2462	0.000174	0.000213
2463	0.000189	0.000205
2464	0.000174	0.000216
2465	0.000245	0.000178
2466	0.00024	0.000189
2467	0.000193	0.000189
2468	0.0002	0.000195
2469	0.000179	0.000177
2470	0.000181	0.000181
2471	0.000176	0.000177
2472	0.000176	0.00022
2473	0.000198	0.000175
2474	0.000175	0.000175
2475	0.000176	0.000175
2476	0.000175	0.000175
2477	0.000175	0.000175
2478	0.000175	0.000175
2479	0.000176	0.000176
2480	0.000175	0.000176
2481	0.000225	0.000175
2482	0.000175	0.000175
2483	0.000175	0.000175
2484	0.000176	0.000176
2485	0.000175	0.000258
2486	0.000217	0.000197
2487	0.000175	0.000176
2488	0.000176	0.000176
2489	0.000176	0.000176
2490	0.000176	0.000176
2491	0.000293	0.000289
2492	0.000176	0.000176
2493	0.000176	0.000176
2494	0.000176	0.000176
2495	0.000177	0.000177
2496	0.000177	0.000179
2497	0.00021	0.00026
2498	0.000177	0.000177
2499	0.000177	0.000177
2500	0.000177	0.000177
2501	0.000177	0.000177
2502	0.000228	0.000177
2503	0.000178	0.000177
2504	0.000178	0.000178
2505	0.000178	0.000177
2506	0.000178	0.000178
2507	0.000178	0.000178
2508	0.000219	0.000241
2509	0.000194	0.000194
2510	0.000178	0.000178
2511	0.00018	0.000178
2512	0.000187	0.000259
2513	0.000268	0.000219
2514	0.000202	0.00019
2515	0.000184	0.000182
2516	0.000297	0.000217
2517	0.000179	0.000179
2518	0.000178	0.000179
2519	0.000178	0.000184
2520	0.000179	0.000179
2521	0.000179	0.000178
2522	0.000178	0.000179
2523	0.000179	0.000179
2524	0.000179	0.000179
2525	0.000179	0.000179
2526	0.000209	0.000263
2527	0.000179	0.000179
2528	0.000179	0.000179
2529	0.000199	0.000179
2530	0.000179	0.000179
2531	0.000229	0.00022
2532	0.000209	0.000197
2533	0.000179	0.000179
2534	0.000179	0.000179
2535	0.000179	0.000179
2536	0.00018	0.00018
2537	0.000223	0.000179
2538	0.00018	0.000179
2539	0.00018	0.000179
2540	0.000207	0.000202
2541	0.00018	0.00018
2542	0.00018	0.00018
2543	0.000203	0.000199
2544	0.00018	0.00018
2545	0.00018	0.00018
2546	0.00018	0.00018
2547	0.000181	0.000221
2548	0.000183	0.000181
2549	0.000223	0.000223
2550	0.000203	0.00018
2551	0.000231	0.000181
2552	0.000181	0.000181
2553	0.000187	0.000228
2554	0.00018	0.000181
2555	0.000207	0.000198
2556	0.00025	0.000215
2557	0.00018	0.000181
2558	0.000247	0.000228
2559	0.000181	0.000182
2560	0.000182	0.00019
2561	0.000183	0.000183
2562	0.000183	0.0002
2563	0.000181	0.000194
2564	0.000222	0.000181
2565	0.000181	0.000182
2566	0.000182	0.000182
2567	0.000182	0.000182
2568	0.000182	0.000182
2569	0.000182	0.000222
2570	0.000182	0.000183
2571	0.000222	0.000182
2572	0.000182	0.000246
2573	0.000183	0.000182
2574	0.000224	0.000182
2575	0.000182	0.000183
2576	0.000183	0.00024
2577	0.000202	0.000216
2578	0.000183	0.000183
2579	0.000183	0.000183
2580	0.000183	0.000183
2581	0.000183	0.000183
2582	0.000183	0.000183
2583	0.000183	0.000232
2584	0.000184	0.000184
2585	0.000184	0.000317
2586	0.000184	0.000184
2587	0.000183	0.000184
2588	0.000232	0.000212
2589	0.000251	0.000271
2590	0.000184	0.000197
2591	0.000261	0.000184
2592	0.000185	0.000184
2593	0.000184	0.000218
2594	0.000187	0.000199
2595	0.000185	0.000184
2596	0.000185	0.000185
2597	0.000184	0.000185
2598	0.000192	0.000184
2599	0.000284	0.000248
2600	0.000185	0.000185
2601	0.000185	0.000185
2602	0.000227	0.000226
2603	0.000187	0.000188
2604	0.000227	0.000186
2605	0.000216	0.000186
2606	0.000188	0.000261
2607	0.000185	0.000186
2608	0.000186	0.000186
2609	0.000186	0.000238
2610	0.000211	0.000206
2611	0.000205	0.000187
2612	0.000186	0.000187
2613	0.000245	0.00028
2614	0.000218	0.000186
2615	0.000187	0.000187
2616	0.000206	0.000186
2617	0.000186	0.000187
2618	0.000186	0.000187
2619	0.000187	0.000187
2620	0.000237	0.000227
2621	0.000205	0.000187
2622	0.000187	0.000187
2623	0.000187	0.000187
2624	0.000187	0.000187
2625	0.000187	0.000225
2626	0.000188	0.000187
2627	0.000188	0.000188
2628	0.000187	0.000189
2629	0.000258	0.00028
2630	0.000214	0.000193
2631	0.000188	0.000188
2632	0.000188	0.000188
2633	0.000188	0.000275
2634	0.000214	0.000235
2635	0.00023	0.000188
2636	0.000188	0.000189
2637	0.000188	0.000189
2638	0.000188	0.000188
2639	0.000188	0.000189
2640	0.000188	0.000219
2641	0.000188	0.000188
2642	0.00021	0.000277
2643	0.000189	0.000189
2644	0.000188	0.000189
2645	0.000189	0.000223
2646	0.000253	0.000232
2647	0.000195	0.000196
2648	0.000257	0.000189
2649	0.000192	0.000192
2650	0.000209	0.000189
2651	0.000189	0.00019
2652	0.000188	0.00019
2653	0.00019	0.00019
2654	0.00019	0.00019
2655	0.000189	0.000189
2656	0.000362	0.000287
2657	0.000211	0.000209
2658	0.000189	0.00019
2659	0.00019	0.000249
2660	0.00019	0.000191
2661	0.000209	0.00019
2662	0.00019	0.00019
2663	0.000237	0.000215
2664	0.000213	0.000191
2665	0.000191	0.000239
2666	0.000239	0.000191
2667	0.000191	0.000191
2668	0.000191	0.000235
2669	0.000286	0.000246
2670	0.000246	0.000262
2671	0.000191	0.000217
2672	0.000191	0.000191
2673	0.000192	0.000194
2674	0.000236	0.00019
2675	0.000191	0.00019
2676	0.00021	0.000191
2677	0.000192	0.000192
2678	0.000259	0.000271
2679	0.000191	0.000192
2680	0.000191	0.0002
2681	0.000241	0.000191
2682	0.000192	0.000192
2683	0.000191	0.000192
2684	0.000198	0.000192
2685	0.000232	0.00021
2686	0.000192	0.000241
2687	0.000191	0.000193
2688	0.000191	0.000192
2689	0.000232	0.000244
2690	0.000194	0.000194
2691	0.000193	0.000244
2692	0.000195	0.000194
2693	0.000272	0.000233
2694	0.000193	0.000193
2695	0.000194	0.000193
2696	0.000193	0.000193
2697	0.000193	0.000193
2698	0.000305	0.000194
2699	0.000193	0.000193
2700	0.000193	0.000193
2701	0.00029	0.000193
2702	0.000193	0.000194
2703	0.000194	0.000194
2704	0.000194	0.000194
2705	0.000194	0.00025
2706	0.000219	0.000211
2707	0.000287	0.000257
2708	0.000246	0.000203
2709	0.000252	0.000195
2710	0.000195	0.000194
2711	0.000246	0.000194
2712	0.000199	0.000206
2713	0.000194	0.000194
2714	0.000195	0.000194
2715	0.000194	0.000194
2716	0.000194	0.000227
2717	0.000194	0.000194
2718	0.000194	0.000194
2719	0.000194	0.000195
2720	0.000195	0.000194
2721	0.000195	0.000194
2722	0.000195	0.000195
2723	0.000203	0.000195
2724	0.000271	0.000215
2725	0.000195	0.000246
2726	0.000202	0.000195
2727	0.000236	0.000216
2728	0.000195	0.000195
2729	0.000195	0.000195
2730	0.000197	0.000286
2731	0.000198	0.000197
2732	0.000198	0.000199
2733	0.000197	0.000196
2734	0.00027	0.000242
2735	0.000196	0.000196
2736	0.000196	0.000196
2737	0.000196	0.000196
2738	0.000196	0.000196
2739	0.000196	0.000195
2740	0.000196	0.000196
2741	0.000195	0.000196
2742	0.000241	0.000196
2743	0.000196	0.000196
2744	0.000206	0.000241
2745	0.000196	0.000196
2746	0.000308	0.000324
2747	0.000264	0.000232
2748	0.00031	0.000197
2749	0.000197	0.00022
2750	0.000197	0.000197
2751	0.00031	0.000272
2752	0.000199	0.000253
2753	0.000198	0.000199
2754	0.000201	0.000199
2755	0.000216	0.000197
2756	0.000197	0.000197
2757	0.000198	0.000218
2758	0.000198	0.000197
2759	0.000198	0.000197
2760	0.000198	0.000198
2761	0.000247	0.000198
2762	0.000198	0.000198
2763	0.000198	0.000198
2764	0.000239	0.000222
2765	0.000198	0.000198
2766	0.000228	0.000216
2767	0.000198	0.000279
2768	0.000229	0.00024
2769	0.000199	0.000199
2770	0.000198	0.000198
2771	0.000246	0.000198
2772	0.000199	0.000199
2773	0.000198	0.000198
2774	0.000199	0.000198
2775	0.000199	0.000198
2776	0.000199	0.000247
2777	0.000198	0.000198
2778	0.000198	0.000199
2779	0.000198	0.000198
2780	0.000259	0.000198
2781	0.000199	0.000248
2782	0.000199	0.000199
2783	0.000199	0.000198
2784	0.000198	0.000267
2785	0.0003	0.000211
2786	0.000288	0.000264
2787	0.000199	0.000199
2788	0.000207	0.000199
2789	0.000253	0.000286
2790	0.0002	0.000199
2791	0.000199	0.00024
2792	0.000264	0.000202
2793	0.000205	0.000203
2794	0.000203	0.000208
2795	0.000203	0.000272
2796	0.000199	0.0002
2797	0.0002	0.000199
2798	0.000248	0.0002
2799	0.0002	0.0002
2800	0.0002	0.000211
2801	0.0002	0.0002
2802	0.0002	0.000248
2803	0.0002	0.0002
2804	0.0002	0.0002
2805	0.0002	0.00021
2806	0.000314	0.000243
2807	0.0002	0.0002
2808	0.00024	0.000273
2809	0.000244	0.0002
2810	0.000233	0.000217
2811	0.000249	0.00025
2812	0.0002	0.0002
2813	0.000201	0.0002
2814	0.0002	0.0002
2815	0.000251	0.0002
2816	0.0002	0.000201
2817	0.000201	0.000201
2818	0.000201	0.000201
2819	0.000271	0.0002
2820	0.000206	0.000251
2821	0.000201	0.000201
2822	0.000303	0.000262
2823	0.000202	0.000209
2824	0.000257	0.000202
2825	0.000202	0.000202
2826	0.000202	0.000202
2827	0.000215	0.00027
2828	0.000201	0.000209
2829	0.000245	0.000227
2830	0.000202	0.000202
2831	0.000202	0.000202
2832	0.000202	0.000329
2833	0.000231	0.000233
2834	0.000207	0.000259
2835	0.000204	0.000204
2836	0.000207	0.000208
2837	0.000203	0.000224
2838	0.000203	0.000202
2839	0.00025	0.000203
2840	0.000202	0.000204
2841	0.000203	0.000203
2842	0.000203	0.000203
2843	0.000203	0.000203
2844	0.000238	0.000223
2845	0.000203	0.000203
2846	0.000257	0.000204
2847	0.000204	0.000204
2848	0.000204	0.000204
2849	0.000238	0.000301
2850	0.000204	0.000204
2851	0.000204	0.000203
2852	0.000204	0.000204
2853	0.000204	0.000204
2854	0.000265	0.000326
2855	0.000204	0.000204
2856	0.000204	0.000204
2857	0.000204	0.000204
2858	0.000204	0.000205
2859	0.000248	0.000205
2860	0.000205	0.000205
2861	0.000205	0.000215
2862	0.000206	0.000205
2863	0.000223	0.000206
2864	0.000206	0.00021
2865	0.00025	0.000205
2866	0.000213	0.000205
2867	0.000205	0.000205
2868	0.000205	0.000286
2869	0.000205	0.000205
2870	0.000206	0.000205
2871	0.000206	0.000205
2872	0.000206	0.000206
2873	0.000268	0.000241
2874	0.00021	0.000209
2875	0.000211	0.000348
2876	0.000207	0.000208
2877	0.000225	0.000206
2878	0.000206	0.000207
2879	0.000207	0.000206
2880	0.000207	0.000207
2881	0.000206	0.000206
2882	0.000207	0.000207
2883	0.000207	0.000207
2884	0.000207	0.000207
2885	0.000207	0.000207
2886	0.000322	0.000224
2887	0.000207	0.000207
2888	0.000207	0.000207
2889	0.000208	0.000249
2890	0.000207	0.000207
2891	0.000218	0.000208
2892	0.000207	0.000257
2893	0.000208	0.000208
2894	0.000208	0.000208
2895	0.000208	0.000208
2896	0.000249	0.000208
2897	0.000246	0.00029
2898	0.00035	0.000231
2899	0.000208	0.000208
2900	0.000209	0.000209
2901	0.000218	0.000299
2902	0.000208	0.000208
2903	0.000208	0.000208
2904	0.000208	0.000209
2905	0.00021	0.000209
2906	0.000209	0.000257
2907	0.000208	0.000209
2908	0.000209	0.000216
2909	0.00023	0.000253
2910	0.000209	0.000209
2911	0.000265	0.00031
2912	0.000301	0.00021
2913	0.000237	0.00024
2914	0.000237	0.000213
2915	0.000257	0.000251
2916	0.00021	0.000209
2917	0.000291	0.000243
2918	0.00021	0.00021
2919	0.000209	0.00021
2920	0.000267	0.00021
2921	0.00021	0.00021
2922	0.000211	0.000211
2923	0.00021	0.00021
2924	0.00021	0.00021
2925	0.00026	0.000272
2926	0.000211	0.000211
2927	0.00021	0.000211
2928	0.00021	0.000251
2929	0.000211	0.000211
2930	0.000211	0.000211
2931	0.000211	0.000211
2932	0.000211	0.000211
2933	0.000227	0.00031
2934	0.00032	0.000211
2935	0.000211	0.000211
2936	0.000274	0.000266
2937	0.000225	0.000257
2938	0.000236	0.000242
2939	0.000211	0.000211
2940	0.000211	0.000211
2941	0.000212	0.000212
2942	0.000212	0.000212
2943	0.000211	0.000212
2944	0.000212	0.000212
2945	0.000211	0.000212
2946	0.000212	0.000212
2947	0.000219	0.000212
2948	0.000269	0.000265
2949	0.000213	0.000213
2950	0.000213	0.000213
2951	0.000227	0.000251
2952	0.000215	0.000262
2953	0.000244	0.000217
2954	0.000226	0.000217
2955	0.000255	0.000214
2956	0.000213	0.000214
2957	0.000214	0.000214
2958	0.000214	0.000214
2959	0.000263	0.00031
2960	0.000214	0.000214
2961	0.000248	0.000267
2962	0.000264	0.000215
2963	0.000214	0.000214
2964	0.000259	0.000233
2965	0.000214	0.000214
2966	0.000214	0.000229
2967	0.000256	0.000243
2968	0.000215	0.000215
2969	0.000318	0.000363
2970	0.000215	0.000214
2971	0.000271	0.000215
2972	0.000219	0.000223
2973	0.000215	0.000215
2974	0.000215	0.000215
2975	0.000215	0.000215
2976	0.000215	0.000215
2977	0.000215	0.000215
2978	0.000215	0.000226
2979	0.000215	0.000215
2980	0.000264	0.000263
2981	0.000215	0.000215
2982	0.000215	0.000215
2983	0.000215	0.000224
2984	0.000215	0.000215
2985	0.000214	0.000264
2986	0.000256	0.00024
2987	0.000215	0.000216
2988	0.000215	0.000215
2989	0.000275	0.000281
2990	0.000218	0.000217
2991	0.000241	0.000252
2992	0.000218	0.000331
2993	0.000215	0.000215
2994	0.000267	0.000216
2995	0.000216	0.000215
2996	0.000216	0.000215
2997	0.000215	0.000215
2998	0.000215	0.000215
2999	0.000215	0.000215
3000	0.000258	0.000338
3001	0.000216	0.000215
3002	0.000216	0.000283
3003	0.000215	0.000303
3004	0.000421	0.000291
3005	0.000234	0.000216
3006	0.000216	0.000217
3007	0.000224	0.000274
3008	0.000254	0.00031
3009	0.000219	0.000263
3010	0.000218	0.000218
3011	0.000266	0.00027
3012	0.000217	0.000216
3013	0.000216	0.000243
3014	0.000217	0.000217
3015	0.000217	0.000217
3016	0.000266	0.000217
3017	0.000217	0.000217
3018	0.000217	0.000217
3019	0.000217	0.000302
3020	0.000217	0.00023
3021	0.000217	0.000217
3022	0.000217	0.000217
3023	0.000259	0.000218
3024	0.000217	0.000217
3025	0.000222	0.00027
3026	0.000217	0.000218
3027	0.000217	0.000218
3028	0.000217	0.000218
3029	0.000218	0.000218
3030	0.000218	0.000218
3031	0.000217	0.000223
3032	0.000218	0.000218
3033	0.000218	0.000218
3034	0.000218	0.000275
3035	0.000218	0.000218
3036	0.000218	0.000218
3037	0.000218	0.000264
3038	0.000334	0.000348
3039	0.000358	0.00028
3040	0.000218	0.000219
3041	0.00022	0.000221
3042	0.00024	0.000219
3043	0.000219	0.000219
3044	0.000218	0.000219
3045	0.000297	0.000242
3046	0.000224	0.000225
3047	0.000223	0.000267
3048	0.000222	0.000335
3049	0.000219	0.000219
3050	0.000218	0.000219
3051	0.000219	0.000219
3052	0.000219	0.000219
3053	0.000218	0.000219
3054	0.000219	0.000219
3055	0.000219	0.000219
3056	0.00022	0.000224
3057	0.000219	0.00022
3058	0.000279	0.000326
3059	0.00022	0.00022
3060	0.00022	0.000261
3061	0.000219	0.000219
3062	0.000219	0.000229
3063	0.00022	0.00022
3064	0.000219	0.00022
3065	0.000252	0.000251
3066	0.00022	0.00022
3067	0.00022	0.00022
3068	0.000219	0.00022
3069	0.00022	0.00022
3070	0.000269	0.00022
3071	0.00022	0.000246
3072	0.000346	0.000349
3073	0.00022	0.00022
3074	0.000273	0.00022
3075	0.000222	0.000228
3076	0.000221	0.000229
3077	0.00022	0.000221
3078	0.000262	0.00026
3079	0.000263	0.000224
3080	0.000223	0.000224
3081	0.000221	0.000225
3082	0.000272	0.00035
3083	0.00028	0.000225
3084	0.000225	0.00023
3085	0.00024	0.000326
3086	0.000222	0.000225
3087	0.00024	0.000225
3088	0.000222	0.000225
3089	0.000222	0.000225
3090	0.000222	0.000225
3091	0.000223	0.000277
3092	0.000222	0.000225
3093	0.000223	0.000225
3094	0.000222	0.000238
3095	0.000222	0.000226
3096	0.000276	0.000289
3097	0.000258	0.000226
3098	0.000223	0.000226
3099	0.000269	0.000226
3100	0.000273	0.000226
3101	0.000241	0.000226
3102	0.000224	0.000226
3103	0.000223	0.000226
3104	0.000224	0.000247
3105	0.000337	0.0003
3106	0.000224	0.000226
3107	0.000273	0.000226
3108	0.000259	0.000247
3109	0.000224	0.000227
3110	0.000224	0.000227
3111	0.000224	0.000227
3112	0.000224	0.000235
3113	0.000272	0.000227
3114	0.000231	0.000227
3115	0.000271	0.000227
3116	0.000374	0.000343
3117	0.000258	0.000259
3118	0.000226	0.00023
3119	0.000227	0.000232
3120	0.000229	0.000234
3121	0.000299	0.000246
3122	0.000225	0.000228
3123	0.000225	0.000227
3124	0.000225	0.000228
3125	0.000225	0.000228
3126	0.000225	0.000228
3127	0.000225	0.000228
3128	0.000225	0.000228
3129	0.000225	0.000229
3130	0.000264	0.000335
3131	0.000226	0.000229
3132	0.000251	0.000275
3133	0.000226	0.000229
3134	0.00026	0.00025
3135	0.000252	0.000255
3136	0.000246	0.000282
3137	0.000398	0.000287
3138	0.000289	0.000259
3139	0.000227	0.00023
3140	0.00026	0.000248
3141	0.000226	0.000229
3142	0.000227	0.000284
3143	0.000227	0.00023
3144	0.000227	0.00023
3145	0.000227	0.000269
3146	0.000249	0.000262
3147	0.000227	0.000231
3148	0.000227	0.00023
3149	0.000234	0.00023
3150	0.000269	0.00023
3151	0.000228	0.000231
3152	0.000228	0.000271
3153	0.00039	0.000266
3154	0.000231	0.000236
3155	0.000231	0.000234
3156	0.000298	0.000272
3157	0.000229	0.000231
3158	0.000229	0.000231
3159	0.00028	0.000231
3160	0.000229	0.000232
3161	0.000229	0.000232
3162	0.000229	0.000232
3163	0.000229	0.000232
3164	0.000229	0.000232
3165	0.00023	0.000298
3166	0.00023	0.000232
3167	0.000293	0.000257
3168	0.00023	0.000233
3169	0.000313	0.000371
3170	0.00023	0.000234
3171	0.000272	0.000355
3172	0.000233	0.000248
3173	0.00023	0.000232
3174	0.00023	0.000233
3175	0.00023	0.000232
3176	0.000288	0.000251
3177	0.00023	0.000233
3178	0.00023	0.000233
3179	0.00023	0.000233
3180	0.000281	0.000233
3181	0.000231	0.000233
3182	0.00023	0.000233
3183	0.00023	0.000233
3184	0.000237	0.000263
3185	0.000251	0.000233
3186	0.00023	0.000233
3187	0.000271	0.000274
3188	0.000233	0.000238
3189	0.000234	0.000289
3190	0.000407	0.000357
3191	0.000231	0.000233
3192	0.000231	0.000284
3193	0.000231	0.000233
3194	0.000231	0.000234
3195	0.000231	0.000233
3196	0.000257	0.000234
3197	0.000232	0.000235
3198	0.000231	0.000267
3199	0.000232	0.000234
3200	0.000232	0.000234
3201	0.000271	0.000258
3202	0.000233	0.000235
3203	0.000233	0.000237
3204	0.000249	0.000276
3205	0.000321	0.000325
3206	0.000238	0.000253
3207	0.000241	0.00024
3208	0.000362	0.000297
3209	0.000233	0.000235
3210	0.000259	0.000255
3211	0.000233	0.000236
3212	0.000233	0.000235
3213	0.000233	0.000236
3214	0.000233	0.000236
3215	0.000233	0.000235
3216	0.000233	0.000236
3217	0.000294	0.000236
3218	0.000265	0.00035
3219	0.000252	0.000236
3220	0.000234	0.000236
3221	0.000279	0.000236
3222	0.000234	0.000236
3223	0.000234	0.000236
3224	0.000234	0.000236
3225	0.000233	0.000236
3226	0.000234	0.000237
3227	0.000262	0.000236
3228	0.000234	0.000236
3229	0.000234	0.000237
3230	0.000234	0.000237
3231	0.000279	0.000237
3232	0.00028	0.00026
3233	0.000273	0.000293
3234	0.000234	0.000245
3235	0.000235	0.000237
3236	0.000271	0.000282
3237	0.000235	0.000237
3238	0.000234	0.000237
3239	0.000363	0.000314
3240	0.000238	0.000241
3241	0.000238	0.000241
3242	0.000348	0.000238
3243	0.000352	0.000261
3244	0.000276	0.000275
3245	0.000253	0.000237
3246	0.000235	0.000238
3247	0.00026	0.000259
3248	0.000235	0.00026
3249	0.000235	0.00028
3250	0.000235	0.000238
3251	0.000296	0.000238
3252	0.000235	0.000348
3253	0.000256	0.000238
3254	0.000236	0.000238
3255	0.000236	0.000238
3256	0.000236	0.000238
3257	0.000235	0.000239
3258	0.000282	0.000304
3259	0.000236	0.000239
3260	0.000236	0.000239
3261	0.000236	0.000239
3262	0.000283	0.000239
3263	0.000264	0.00027
3264	0.000303	0.000337
3265	0.000264	0.000239
3266	0.000256	0.000239
3267	0.000271	0.000257
3268	0.000245	0.00024
3269	0.000237	0.000246
3270	0.000329	0.000239
3271	0.000236	0.00024
3272	0.000237	0.00024
3273	0.000352	0.000296
3274	0.000293	0.000243
3275	0.000242	0.000247
3276	0.000317	0.000282
3277	0.000237	0.00024
3278	0.000238	0.000294
3279	0.000238	0.000241
3280	0.000238	0.000282
3281	0.000305	0.00029
3282	0.000238	0.0003
3283	0.000239	0.000241
3284	0.000239	0.000241
3285	0.000238	0.000286
3286	0.000239	0.000276
3287	0.000303	0.000297
3288	0.000239	0.000241
3289	0.000238	0.000287
3290	0.000239	0.000241
3291	0.000239	0.000242
3292	0.000239	0.000242
3293	0.000239	0.000242
3294	0.00024	0.000283
3295	0.000293	0.00027
3296	0.00024	0.000242
3297	0.00024	0.000244
3298	0.000285	0.000243
3299	0.000352	0.000242
3300	0.000239	0.000242
3301	0.000239	0.000242
3302	0.000247	0.000242
3303	0.000246	0.000242
3304	0.000282	0.000252
3305	0.000239	0.000241
3306	0.00024	0.000243
3307	0.000351	0.000295
3308	0.000244	0.000245
3309	0.000242	0.000354
3310	0.00031	0.000281
3311	0.00024	0.000243
3312	0.00024	0.000243
3313	0.00024	0.000242
3314	0.000258	0.000243
3315	0.00024	0.000242
3316	0.00024	0.000242
3317	0.00029	0.000243
3318	0.000241	0.000243
3319	0.00024	0.000243
3320	0.000264	0.000285
3321	0.00024	0.000271
3322	0.00024	0.000296
3323	0.00024	0.000243
3324	0.000241	0.000289
3325	0.000316	0.000331
3326	0.000315	0.000255
3327	0.000241	0.000244
3328	0.000284	0.000243
3329	0.000241	0.000243
3330	0.000241	0.000301
3331	0.000241	0.000243
3332	0.000241	0.000282
3333	0.000241	0.000244
3334	0.000241	0.000323
3335	0.000242	0.000254
3336	0.000268	0.000263
3337	0.000262	0.000264
3338	0.000261	0.000283
3339	0.000242	0.000244
3340	0.000314	0.000259
3341	0.000268	0.000271
3342	0.000286	0.000255
3343	0.000255	0.000258
3344	0.00025	0.000252
3345	0.000243	0.000245
3346	0.000242	0.000246
3347	0.000243	0.000246
3348	0.000305	0.000245
3349	0.000243	0.000246
3350	0.00042	0.000246
3351	0.000243	0.000358
3352	0.000352	0.000264
3353	0.000254	0.000295
3354	0.000285	0.000309
3355	0.000244	0.000246
3356	0.000245	0.000246
3357	0.000252	0.000308
3358	0.000244	0.000247
3359	0.000244	0.000247
3360	0.000244	0.000247
3361	0.000244	0.000301
3362	0.000244	0.000247
3363	0.000244	0.000247
3364	0.000244	0.000246
3365	0.000244	0.000297
3366	0.000244	0.000247
3367	0.000244	0.000247
3368	0.000244	0.000247
3369	0.000274	0.000273
3370	0.000245	0.000248
3371	0.000245	0.000247
3372	0.000293	0.000345
3373	0.000291	0.000248
3374	0.000324	0.000319
3375	0.000249	0.000351
3376	0.000245	0.000248
3377	0.000246	0.000248
3378	0.000246	0.000248
3379	0.000245	0.000248
3380	0.000245	0.000248
3381	0.000245	0.000248
3382	0.000246	0.000248
3383	0.000246	0.000248
3384	0.000299	0.000291
3385	0.000347	0.00033
3386	0.000266	0.000269
3387	0.000268	0.000374
3388	0.000276	0.000337
3389	0.000248	0.000256
3390	0.000253	0.000351
3391	0.000247	0.000249
3392	0.000254	0.00027
3393	0.000247	0.00025
3394	0.000247	0.000249
3395	0.000247	0.000255
3396	0.000293	0.00025
3397	0.000247	0.00025
3398	0.000247	0.00025
3399	0.000247	0.000257
3400	0.000315	0.00025
3401	0.000289	0.000359
3402	0.000326	0.000322
3403	0.000248	0.000251
3404	0.000248	0.000251
3405	0.000248	0.000251
3406	0.000248	0.00025
3407	0.000248	0.00025
3408	0.000297	0.000251
3409	0.000248	0.000251
3410	0.000248	0.000252
3411	0.000248	0.000251
3412	0.000295	0.000251
3413	0.000318	0.000268
3414	0.000249	0.000292
3415	0.000349	0.000299
3416	0.000295	0.00026
3417	0.000292	0.000436
3418	0.000268	0.00026
3419	0.000249	0.000252
3420	0.000288	0.000328
3421	0.000284	0.000278
3422	0.000275	0.000278
3423	0.000308	0.000281
3424	0.00025	0.000252
3425	0.00025	0.000253
3426	0.00025	0.000253
3427	0.00025	0.000283
3428	0.00025	0.000253
3429	0.00025	0.000253
3430	0.00025	0.00035
3431	0.00025	0.000253
3432	0.00025	0.000253
3433	0.00025	0.000309
3434	0.000294	0.000253
3435	0.00025	0.0003
3436	0.000252	0.000253
3437	0.00035	0.00027
3438	0.00025	0.000406
3439	0.000298	0.000253
3440	0.000251	0.000253
